Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-06,TDC,27.52,0.4009135659602151,0.44911423,0.481363594214822,0.4979715037810502,0.3980249946396854,0.45436475,0.4373440141493722,0.4924895124341638,0.4573407243028684,0.4455558170080568,0.07193120242673201,-0.01787015936377745,0.01670994617494803,-0.028853142161914924,0.010154210463116264,0.050039120033744666
2026-08-06,TDOC,6.7,0.4997516167609319,0.5008673,0.4923242105602344,0.4719774833521066,0.5108357095013204,0.51024866,0.4873682388323362,0.4865001884739389,0.4912301544648499,0.4987381994622138,0.0,0.032352909414826936,0.004273534172344773,-0.03120571079103429,-0.014641274633910517,-0.010294142602636058
2026-08-06,TDUP,6.28,0.4273561694826161,0.45936456,0.4063284829650025,0.449344119584499,0.4542775158639174,0.48412377,0.4408929461527353,0.4827506719590129,0.4355983338147043,0.4655112250994843,-0.15706804060680402,-0.00931676121838998,0.0094043795773191,-0.024844696582373316,-0.01910833732279482,-0.19371728336878713
2026-08-06,TE,5.28,0.4063980560696248,0.44012088,0.3393131053938683,0.448985077093528,0.415678225746387,0.45343983,0.3455859469068174,0.4517229445050712,0.4087042785981099,0.4166067372229948,0.10266158523871782,-0.005172449796859158,-0.051993100819159976,0.042047537092396725,-0.1403508316960529,-0.06844108704362784
2026-08-06,TEAM,112.94,0.4664038901698713,0.48772508,0.4186860774587197,0.4670072594380744,0.4699000986852387,0.48794308,0.4295335484223238,0.4650568998714434,0.4599555765315666,0.4631084075067182,0.3348201050853812,0.028869690977312068,0.013761982096558212,0.0010568661524628098,0.026527678834395108,0.4306998322066533
2026-08-06,TECK,65.71,0.4955524345336741,0.50240064,0.4826584189584801,0.5240407498509129,0.4908857386908825,0.5062626,0.4933584942395925,0.501285438775356,0.5011630600040102,0.4979480680319341,0.028140886750828153,-0.005833074874188049,0.009026605432560286,0.013567968782615125,-0.042659626105816084,0.0007689228463239051
2026-08-06,TECX,29.49,0.4437592837572376,0.45775452,0.4609801121535247,0.4455222985034299,0.4809106865460653,0.47877756,0.4839480156453502,0.480452440625317,0.4520040542440549,0.4810221751070495,0.029421633988786944,0.010717762711713208,0.0633033181307272,-0.0362647554368658,0.16211985207252066,0.23905053702290613
2026-08-06,TEVA,34.25,0.531011464414314,0.51754135,0.5656596567438563,0.528689874092796,0.5053024162880693,0.50270104,0.5270668595788243,0.4973407773904671,0.535725586046285,0.5081027743350005,0.013317865439484322,0.0008571079799106762,0.03254351782399123,0.01741777992834237,0.0027174535568372793,0.0683265937404951
2026-08-06,TFX,139.8131,0.5226346654323598,0.51628894,0.5586754392827716,0.5215756233681228,0.4997686418319874,0.4973427,0.5175204705283435,0.5106524195932794,0.5297936660553518,0.5063210594200585,-0.020544153542189192,-0.02336177167190745,0.0008147062480607925,-0.017167330484131438,0.02333982412314084,-0.0371209878058798
2026-08-06,TGB,8.0,0.4727655929831234,0.47182676,0.4886138944710131,0.5150731438247225,0.4928144502751218,0.49433967,0.4878754385389958,0.5305403522114187,0.4870698483099606,0.5013924789341909,0.00952380087370197,-0.01179238598980381,0.06324579066029656,0.006734053944358553,-0.035674541691461004,0.02976190611348417
2026-08-06,TGS,30.0,0.4622468055074492,0.48356032,0.4131506472940435,0.4699937098470788,0.4693321963683047,0.48357242,0.4182051159534463,0.4731970165004318,0.4572378715909453,0.4610766880700706,-0.011568566167022176,0.007228949994373179,0.004101125459538446,-0.05275695307474282,0.004671187967049351,-0.048656016838144134
2026-08-06,TGT,147.51772,0.5272096813963632,0.524024,0.5491232168616946,0.5217429850479816,0.5041234221125335,0.50270784,0.5055351235048144,0.5005139346421532,0.5305249732526574,0.5032200798179118,-0.023596259822452836,0.02101727835493028,0.012739643885931073,0.009009933530099046,0.02486111062066776,0.04404878495969977
2026-08-06,TGTX,48.22,0.488366449749094,0.49340296,0.4634497758707425,0.500443870466609,0.5034590156425742,0.49432206,0.4482160885536957,0.4872101126569336,0.4864157635006763,0.4833018195979749,-0.0006001718941142098,-0.01401122449493819,0.000609066078287368,0.014404525690503434,-0.005999984741210884,-0.005801178351475422
2026-08-06,THC,256.12,0.4891036508134975,0.50229967,0.4532201757152402,0.5049099375951328,0.4831420415369893,0.48916885,0.4386202238166381,0.4627664882694076,0.4873833576321487,0.4684244015476769,-0.028998689529068034,0.018753158960310712,-0.00826625811495496,-0.003588883000647747,0.038340862956911304,0.014991450110083848
2026-08-06,THG,228.26784,0.5427250910943049,0.53059983,0.5044504997705286,0.5371029534097853,0.5042944637528857,0.5023538,0.4824474304846581,0.5096505444395851,0.5287195942023521,0.4996865565248273,-0.006723032035583221,-0.006200899394677939,-0.013270071941924866,-0.01977196228884104,0.01762675134427294,-0.02841030222935592
2026-08-06,THQ,18.630035,0.5113156514679383,0.49960014,0.5122945348001084,0.5239732671398593,0.5286949289555216,0.52176386,0.5334452347204138,0.5326683237372518,0.5117958989121076,0.5291430871481347,0.007391729970328775,0.006813431883415211,0.013014076050343215,0.006166538791317455,-0.0005108158162845378,0.033262888537162194
2026-08-06,THRM,43.0,0.4928234422750028,0.501465,0.5074366627590686,0.4806047148023271,0.4887313707666202,0.49172717,0.4853086895356469,0.4809473039948636,0.4955824606000832,0.4866786344063826,-0.025054134976695064,0.019520560341024673,0.006301554697222933,-0.00650290112685159,0.00630298961292608,0.0
2026-08-06,THW,13.2898245,0.5123870685791634,0.49852034,0.5303182886511671,0.5333252633995754,0.5029285990720014,0.5048893,0.5180096879559307,0.5376709225007098,0.5186377412814198,0.5158746297337307,0.005204514408333916,0.01035499973470344,0.013177146822010544,0.002890235068385927,0.008645460008937622,0.0408921933010844
2026-08-06,TILE,34.731342,0.480057777824963,0.49876186,0.4584618854830004,0.4928296219479527,0.4818929675224617,0.4879023,0.4402948574449866,0.4752019110628586,0.4825277869430798,0.4713230123752868,0.07274791204715214,0.006622527737625283,-0.007631611264852789,0.02227524677074011,0.0057069281379462655,0.10173344130617079
2026-08-06,TIMB,18.47,0.4974196660785853,0.4978386,0.4872547546405066,0.516239130327021,0.485701761009955,0.48697603,0.4595321100529319,0.5095296416798788,0.4996880344037363,0.4854348850578686,0.006550264259409522,0.0037960787850810362,-0.01134527224335835,-0.005464397720770453,-0.008791200038733793,-0.015283776417091333
2026-08-06,TITN,19.66,0.486967548846863,0.49086007,0.4879177541724366,0.4765996297706674,0.4870675686467665,0.49136886,0.4858978937331824,0.4945774911807577,0.4855862518871242,0.4897279533917597,0.002035670040910542,-0.035043195294186535,-0.02999998393811676,0.04340744567626942,-0.030161203198791342,-0.050890586229680346
2026-08-06,TJGC,5.365,0.4067818631546035,0.4282298,0.4247942518017254,0.4639510075568415,0.4285532163670321,0.45664296,0.4424168161980298,0.4929884366931776,0.4309392328301359,0.4551503561999626,-0.04312670732763746,0.028169054758972578,0.013698616715036138,0.0378378012652294,-0.013020821206737088,0.021563321531935076
2026-08-06,TJX,157.62267,0.5364475526897379,0.53181595,0.4835613670979421,0.5496736530341727,0.5013572415313384,0.5006891,0.4504551240022473,0.5012631826697341,0.5253746297309988,0.4884411593753921,-0.008588221989709544,0.0020565453934338063,-0.01791158183431618,-0.0270406671883473,-0.0010235529937232535,-0.05169764340869454
2026-08-06,TLN,343.62,0.4951049258352368,0.5030639,0.4861717022765675,0.4994255400230374,0.4888349071536724,0.49110928,0.454642040084153,0.4840961279657928,0.495941521323719,0.4796705892454884,0.02698276132457611,0.030318296709355597,-0.015214456347998784,0.07506542588490772,-0.01085252981224627,0.10808268946245159
2026-08-06,TLX,10.46,0.443563535901374,0.46430522,0.4277109458547443,0.4516623143553491,0.5009784659135107,0.4984795,0.4496625268780883,0.4819384662448669,0.4468105045364804,0.4827647361370614,0.08436013019507294,0.02010493919117251,0.026563792966214805,0.013355660033402383,-0.000823742059227861,0.149763023236116
2026-08-06,TM,186.66,0.5251696841202558,0.52062243,0.5303242518785553,0.5122314489725274,0.4947317463465822,0.4966997,0.5094559712887721,0.4986765885922156,0.5220869543008104,0.4998909992615891,-0.0014224226216563718,-0.01034031486315512,0.010821466063896112,5.278855544110783e-05,-0.010124970308004966,-0.01111579669653906
2026-08-06,TMDX,72.335,0.3891473241169279,0.4311306,0.3717259007614593,0.4666994704594686,0.3899558000954611,0.44328392,0.3871104652105049,0.4686202862339751,0.4146758208481282,0.4222426167649139,0.060625862078094395,0.02000003390842009,0.06293871671963003,0.0022773508191433756,-0.01136105473913096,0.13945257972327396
2026-08-06,TMO,567.93,0.5300915908354694,0.5216024,0.5385389869763053,0.5304345986755002,0.494253140759943,0.4956888,0.4790460390475254,0.4949299756721074,0.5301668921709826,0.4909794878807429,0.0020804650354153686,0.018218043766219827,0.019472177063235563,-0.00129996879016947,0.01181548337823135,0.05112689122483105
2026-08-06,TMP,101.27528,0.510484686088762,0.51283115,0.5039301966758052,0.512274334323347,0.5015331802004566,0.50470066,0.5008109425878494,0.4897115704567495,0.5098800921433393,0.4991890884876555,-0.016171082754531385,-0.011300602761423528,-0.0018369252893140064,0.017482866037781708,0.013565174327301088,0.0012998181169643352
2026-08-06,TNC,88.69308,0.5114601710707934,0.51070946,0.5220413336950072,0.5078817767635984,0.4924328217284135,0.49676168,0.5038223728558422,0.4988086977437578,0.5130231865198543,0.4979563929943416,-0.019994956536433017,-0.0712828843794262,-0.04077988384233322,-0.03592902716253288,0.034892308782136894,-0.12896781176957695
2026-08-06,TNET,69.93,0.5006719710027735,0.5073538,0.4788641629577258,0.4924544281640516,0.4991950876500892,0.5083777,0.5095505299543681,0.4990716189075713,0.4948360861945898,0.5040487269384473,-0.02829768919858744,0.024874857910772485,-0.013763509092438508,-0.0169567416531744,0.024881654713250212,-0.010464246137654065
2026-08-06,TNK,77.16945,0.4891418620848776,0.49981993,0.4769729941599504,0.5069023950041823,0.498672431730719,0.49673757,0.4682650552134821,0.5030022570143067,0.493209296404286,0.4916693283822623,0.025451658435057922,-0.0003657449338733132,-0.016391381226589563,0.014433781489773256,0.04954083497612194,0.07349911557697486
2026-08-06,TOL,152.5,0.5146661581061676,0.518419,0.453818504404956,0.516012107922475,0.5115409123564773,0.512921,0.4906922076564687,0.4967333106592634,0.5007289494405225,0.5029718515893322,-0.008376579780083215,0.006286369018874138,-0.01900174532269505,0.016185754171849087,-0.013969576052895283,-0.019155824339235017
2026-08-06,TOST,35.08,0.4887415904230265,0.49913853,0.5089681675640568,0.4752133583399914,0.4584716386603377,0.503644,0.4744700511943344,0.4736713889202366,0.493015412599034,0.4775642670844742,0.0014363468856082307,-0.014056272802281389,0.028513225856611646,-0.020367678559673807,-0.006352908285229164,-0.011490994257352116
2026-08-06,TPG,48.98091,0.4976209038481864,0.49370572,0.4787757959757932,0.490010440151119,0.4683183271589393,0.47858483,0.4718690548884152,0.5045166146634136,0.4900282149211238,0.4808222056758381,-0.0024635636829118956,0.0041160551456131955,0.018446407494788764,0.02173474606054082,0.007878625917257187,0.05050290440983862
2026-08-06,TRC,16.79,0.5080734466372232,0.49883553,0.5235605192701988,0.4975760381488136,0.5236514190560214,0.51594645,0.5640746858018377,0.5242413107583925,0.5070113844783952,0.5319784658663813,-0.03988260576276614,0.010995625448946278,-0.0012083716819911716,0.0030247571072965496,-0.007840721433341469,-0.03519052791609012
2026-08-06,TREE,33.65,0.5022856504942981,0.50483084,0.5063591073778781,0.5001329884450217,0.5331616430283688,0.5191557,0.5779865054438128,0.5047728768071308,0.5034021458917385,0.5337691766031457,-0.05727003743270653,0.0012590181807483614,0.005344233861932501,-0.016260177148436195,0.021296948605865174,-0.04658752698162483
2026-08-06,TRGP,263.99,0.5361149749048438,0.5314851,0.5286256586964442,0.5403752268059094,0.5089740275162035,0.5060082,0.5221989259888503,0.5070596450004661,0.5341502352815479,0.511060201575881,-0.017214378989242496,-0.01907036166614673,0.027750907783792744,0.003685498750823246,0.0010865075927464218,-0.004471317479687875
2026-08-06,TRI,109.26599,0.4795533199434517,0.49598792,0.4543418238562302,0.4505898467121745,0.4683897000137348,0.48160404,0.4341143580005586,0.4377243938689096,0.4701182281162644,0.45545812288806,-0.007755039620121362,0.00951899951764501,0.030471495085471423,-0.006742379892073491,0.005139576813123936,0.0305229321947591
2026-08-06,TRMB,59.81,0.4993675570671943,0.5122853,0.4912880398867427,0.4814970085510213,0.4764702266309342,0.4875503,0.4557831408328661,0.449010343116602,0.4961094744133871,0.4672034997547998,0.01624608739704736,-0.0001700394840634667,-0.008334779228373557,0.019039461833233684,-0.04208045794346016,-0.0164189552872126
2026-08-06,TRMD,27.566801,0.4911345051482891,0.5002528,0.4897679901583375,0.5010914665812429,0.4964021726740953,0.49820557,0.4972803008546063,0.5023062275841779,0.4955616862965905,0.4985485683698985,0.014761425251083482,0.0010149188673469478,-0.019432215920826112,-0.019817339245442822,0.022855135410839278,-0.0013730868269045127
2026-08-06,TRMK,48.226013,0.49643513771935,0.5026505,0.4627740020198282,0.5324478039167037,0.5378323123101643,0.5230658,0.5271706325583191,0.5287016792330226,0.4985768607499384,0.5291926073841716,-0.02329376353065893,-0.01464438826354153,0.008067958706064804,0.0094776375494674,0.010849192519387207,-0.010012212326990011
2026-08-06,TRN,32.13,0.4923141021649838,0.50522786,0.4425327631697989,0.4963613694491336,0.5003595127514552,0.511403,0.463517405599097,0.4742049802336984,0.4841090246431303,0.4873712306952188,-0.052388311955942735,-0.039674774418032244,-0.017947872479569305,0.0006896709573680493,0.006202629301738316,-0.10015408085018496
2026-08-06,TRNI,25.285,0.4842040113008919,0.48582286,0.4795192956368511,0.4675064149443402,0.5163583098478879,0.5150478,0.5048624584991619,0.504369351710324,0.4792631445770805,0.5101594771693423,0.0015834919958939153,0.0,-0.0015809885132375134,0.0,0.0015834919958939153,0.0015834919958939153
2026-08-06,TRNO,70.67,0.5327289719524196,0.5265028,0.5533428253463523,0.5297729603596848,0.5191113671958367,0.5205615,0.541296941913395,0.5230267419759358,0.5355868864313302,0.5259991418425276,-0.023566596866674727,0.011626209727854553,-0.007710194875874765,0.01803259600414786,-0.015697061188972516,-0.017818622345499024
2026-08-06,TROW,115.47,0.5316898444921756,0.5261698,0.5141157976543551,0.5254773614974184,0.5014603768718491,0.5009145,0.48007761728009,0.4861454013403925,0.5243631951401133,0.4921494773892801,-0.011424612120171984,-0.005165504823845257,0.0007040555574093776,0.0025503554468584433,-0.015877171566611836,-0.028994274256327168
2026-08-06,TRS,40.680187,0.5006192364107432,0.5067284,0.4891053983479617,0.5144985799789964,0.4873502841552893,0.49581483,0.4824587774953508,0.4947932500142501,0.5027379063646317,0.490104285432416,-0.010411629857608351,-0.023489090030871296,0.008018032975386502,0.00198861128424066,-0.02083850468793247,-0.04430988014922943
2026-08-06,TRT,11.47,0.4256641146650882,0.44636157,0.3687922967605361,0.4505374536543175,0.4327868400679597,0.45812112,0.3979459282229881,0.4510732726784924,0.4228388591575778,0.4349817904747896,0.05651342684883787,0.010879409652239103,-0.03228696582903556,0.06487486670434817,-0.033942506302633624,0.06321847007796477
2026-08-06,TRUP,24.65,0.5156072574886487,0.5115227,0.5419165483442397,0.4953938383417616,0.5075626418734754,0.50196314,0.5462781347191349,0.4960320669486145,0.516110088624496,0.5129589955303868,0.011235935637111893,-0.039068106361691446,0.08355090696528022,0.03752152086797045,0.016589250501833908,0.11054727148214472
2026-08-06,TRV,376.9014,0.5410540179127096,0.5345285,0.520906227151471,0.5375611065754268,0.501879466090886,0.50149506,0.4996485785335628,0.5097693278960548,0.5335124613802082,0.5031981089563512,-0.0037103874515447277,-0.003880506891123736,-0.0234522185332382,-0.002382799471039476,-0.003113089789362422,-0.036170175449567576
2026-08-06,TRVG,5.27,0.4603625490508883,0.47451004,0.4575580258081762,0.4711320149435434,0.4982276211696558,0.49796382,0.5107579231812596,0.517538494178728,0.4658906584155224,0.5061219636142873,0.06756764344951383,0.01627480512407642,-0.04092527113114086,-0.025974001846660322,-0.013333366030738425,0.0
2026-08-06,TRVI,19.0,0.455129120002773,0.4750437,0.4450859990001556,0.474517935892064,0.4844130890046484,0.49419156,0.4529936231654591,0.4852207425141775,0.4624441922353677,0.4792047529633114,0.03270780819456309,-0.04049847753770208,-0.02759741566639229,0.0,0.00333897471250455,-0.033243911236799484
2026-08-06,TSLA,323.42,0.5110738062738943,0.5133117,0.5476778529215292,0.530992909837328,0.4940257488087,0.4932247,0.5390598460784497,0.4910254032076281,0.5257640632910935,0.5043339270802092,0.016685093040836874,0.013215889477021348,0.01898340959457312,0.0066106138453341234,-0.023283545650652937,0.032013956173656766
2026-08-06,TSLX,17.6,0.4971071387066977,0.4955545,0.4732760418848315,0.4899153790540452,0.497487178291658,0.50161374,0.4943725473996904,0.4935896234566291,0.4889632666060728,0.4967657713251566,0.031780817737318,0.0015932388086596916,-0.00742318623893512,-0.004273500354724069,0.013948510589878227,0.03561641745371369
