Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
CC,15.72,0.4991019335086964,0.497746,0.5137561823726766,0.501110634289298,0.4997191726777441,0.49815503,0.5226399022779656,0.4975183839607636,0.5029286852309612,0.5045081216361046,2026-08-20,0.005725200449052004,0.005692548799802966,-0.016352156065746692,0.00127874064260447,0.0076628280158579365,0.003816759855165275
CCB,47.36,0.5365237734404701,0.5011109,0.5833532391566948,0.5138870622678499,0.5782268278600559,0.52544826,0.6102842815771593,0.5593665578975866,0.5337187465585846,0.568331482506575,2026-08-20,-0.019848024267144826,-0.004523892562605547,0.008656168227739958,0.007723677443411292,-0.012561212204691974,-0.020692557635274333
CCC,7.415,0.4712863405180558,0.4774421,0.4950576893570851,0.4482579585468933,0.4653988646095843,0.47648412,0.4649260281473075,0.4441663262533886,0.4730110185412461,0.4627438347256002,2026-08-20,-0.0006743242706191976,0.0,0.0013495585813443345,-0.02735849953871472,0.023971159577846235,-0.0033715570459941224
CCEP,106.575,0.5123764911135339,0.51723444,0.4858188972346752,0.5029436441061295,0.4827197515796775,0.49182013,0.445282134862982,0.4821017037393709,0.504593369268141,0.4754809292384893,2026-08-20,0.008075881562620957,0.017326508027850185,0.005860263666455978,0.005553032488164078,-0.027068603010606318,0.009202773749580562
CCI,76.15,0.5196451221588471,0.51363254,0.5407556884508684,0.5151715434408853,0.4876066891308688,0.49135435,0.513957042985274,0.490317942920588,0.5223012224962623,0.4958090053280151,2026-08-20,-0.008535804502354583,0.00013247862556919898,0.009535176802195622,0.004066608224352786,-0.019728274342418306,-0.014707849299272935
CCJ,97.0,0.4784210279580541,0.50126725,0.443923268301479,0.4826285350939359,0.4730680505901204,0.48582926,0.4370548653505952,0.4776492961835065,0.4765600214265096,0.4684003690124436,2026-08-20,0.008041224528833713,0.04591938964842979,0.012027020605333893,0.03439611167723422,0.00999439304338301,0.11474223972595854
CCK,115.64,0.5244135955907149,0.5181899,0.5298561236991038,0.5229108503359945,0.5077945546523759,0.50972843,0.5084776084421601,0.5102663232305726,0.523842619174947,0.5090667295066922,2026-08-20,0.022915959355462645,0.015132309592301052,0.0010825887028289571,0.004408940881236001,-0.02650320527463257,0.01643031421573138
CCL,26.2,0.5236515214176733,0.51396596,0.542371914008859,0.5344069306569046,0.493028839064176,0.494032,0.5071224793386753,0.5114392285806091,0.5285990826001896,0.5014056356295893,2026-08-20,-0.021374097594804353,0.015600683907987856,0.006144387165389897,0.00038161531458213993,-0.030904215728196793,-0.03053439393562163
CCO,2.36,0.4917536281390349,0.50413597,0.4932645455188392,0.4765242041605942,0.4997184870534985,0.50431603,0.4999037451164583,0.5077337309982325,0.4914195860298581,0.502917998775255,2026-08-20,0.012711953873680848,-0.0041840962444885665,-0.0042017766390675115,0.0042195060610632495,0.004201676463198689,0.012711953873680848
CCS,68.66,0.5068347606234312,0.50392056,0.5215468155711431,0.4953346410987589,0.5174810139038702,0.5163231,0.5433525816616124,0.5155584063488833,0.5069091931020199,0.5231787728784938,2026-08-20,0.019516391677595335,0.002285797676507828,0.010547276676450279,-0.02008170572809509,-0.006362093957599235,0.005449915206819034
CDE,20.65,0.475857428134889,0.48742855,0.5201569004131771,0.4862993308855572,0.4758149377751067,0.48580778,0.479567788745567,0.4874630159604295,0.4924355513463667,0.4821633797330535,2026-08-20,0.05326878459032236,-0.022528725108881154,-0.037159026670852136,0.025891583020217324,0.0147618793305897,0.03196125228108282
CDNA,45.902,0.5046414014673749,0.49556038,0.543258463674145,0.5158482149921129,0.5145913062912721,0.50642544,0.5372638327968131,0.5289745045539201,0.514827114492465,0.5218137709883593,2026-08-20,0.023702697945488627,0.027878219021091333,-0.003519630882620639,0.041969674068880636,0.01694912160037454,0.11106268845154466
CDNS,315.48,0.5265580130409827,0.51712453,0.5315535813400447,0.5165156696648684,0.4920201630366881,0.4933175,0.47424779453058,0.5019284638269728,0.5229379494247888,0.4903784840130538,2026-08-20,-0.003138140983506066,3.1828566682046144e-05,0.012496002148747909,0.03162392851125628,0.03512940196323244,0.07784961551702896
CDP,36.62,0.4929240105215511,0.492821,0.4777817508322093,0.4831155306840182,0.4989917634640897,0.50056595,0.4780634964396466,0.5032175981106155,0.4866605750011935,0.4952097010291235,2026-08-20,0.01911525896659616,0.003751323440333687,0.0013347367400569077,0.002399364345911703,-0.01462763987714244,0.011742226043632842
CDRE,33.43,0.4883685171654184,0.482109,0.4998092615711537,0.4745652985190153,0.5041502195262302,0.5026101,0.5459718528319507,0.5105564847152285,0.4862130218687903,0.5158221611170309,2026-08-20,0.025127135654193777,-0.0008753655937019378,-0.020151939473770142,-0.061102810243764294,-0.0009524027506510047,-0.05863000221145176
CDW,137.2,0.4983832487355748,0.5014324,0.4939472321645621,0.4899027189079464,0.4888627583269904,0.48778757,0.478164877714942,0.4728743778290104,0.4959164046578314,0.4819223971001477,2026-08-20,-0.02266764553204592,0.01155943363799139,-0.023075711922846187,0.08871698904347713,-0.012606195399854525,0.03824532880439402
CE,46.51,0.5097005453288469,0.50623435,0.5562303106141347,0.4906378889599678,0.4993488951463295,0.49900764,0.551009348537627,0.4999827354703254,0.5157007731808079,0.5123371553558541,2026-08-20,0.010535405206409942,0.012340464490525171,-0.05674654600742801,-0.013369034637671362,0.00677513685700637,-0.041496378416013946
CECO,74.56,0.4411955913445606,0.4659383,0.4197110697698467,0.4842515869025274,0.4597816114415781,0.48804379,0.4322365771654841,0.5012963359167733,0.4527741369778169,0.4703395774047625,2026-08-20,-0.0014753301227661275,-0.04056409357767887,0.020579605409809965,-0.03113860390874068,-0.0015574205667442387,-0.054184563409520825
CEG,273.23,0.5066077778114633,0.501325,0.4917142456237,0.5029358910842598,0.4814565334019743,0.48935,0.467484149552643,0.4740842846147243,0.500645731443195,0.4780937396631217,2026-08-20,0.007643065440085861,-0.0143355305383438,0.010383325462070214,0.01381148097497431,0.007009279668909629,0.02450166900844941
CENTA,37.88,0.491723850274008,0.49218962,0.4875035515917341,0.4841230260490632,0.5121418224336037,0.508809,0.5136325948720378,0.5141437390195759,0.4888850109699237,0.5121817816941431,2026-08-20,0.0071277837948884315,0.007339417250270319,-0.0018214856692257975,0.002606842349583083,-0.017940682348782322,-0.0029039231058562986
CENX,42.62,0.5101957859300024,0.50111824,0.4761913029811224,0.4994060885225834,0.5116417634315211,0.50352407,0.4770673035753907,0.5003672879829747,0.4967278550435848,0.4981501050018967,2026-08-20,0.04807471287391385,0.006902724879632283,-0.035824916029421616,0.013761520867357158,-0.005429902134029607,0.02590433255258895
CEPO,10.69,0.4635712157798068,0.46749684,0.461567168992583,0.4627647237820454,0.4577361052138747,0.47427136,0.4269178469837982,0.459612512317762,0.4638499876750888,0.4546344553937284,2026-08-20,0.011225523287541117,-0.0027752715523550187,0.00185533007969374,-0.001851894204671356,-0.0027829066525332236,0.0056127616437706696
CERT,8.4,0.4628448738093902,0.4789103,0.4814763959516133,0.4790845127684887,0.4766994680648895,0.48209172,0.4573282842952051,0.4949593206852785,0.4755790199212181,0.4777696994794905,2026-08-20,0.05056516409723,-0.04530007044013529,-0.05219460476027138,0.016270352711502678,0.013546755939353394,-0.020820963271226733
CEVA,29.66,0.5173646258822335,0.49751627,0.519675900162713,0.5063253056997902,0.5220047897113504,0.5167513,0.5572888356175164,0.5298682343047343,0.5102205265492366,0.5314782872503192,2026-08-20,-0.03813982646126268,-0.047652203103770385,0.0025566692592584594,-0.010200389029625834,0.05520794978976684,-0.040816304391662395
CF,121.59,0.503059344922204,0.5070137,0.4976623513586939,0.5024091282209397,0.4820028530643554,0.49111912,0.484843412286679,0.4778874526692643,0.5025361257631396,0.4839632086412555,2026-08-20,0.04803029972183048,0.020089501544828137,-0.027309815383802727,-0.003084462054081083,-0.008726743965757344,0.02763385732009027
CFG,70.51,0.5258371623733208,0.5244248,0.5025232562541347,0.535243090009176,0.5307649372525043,0.5174109,0.4753206892037681,0.5092947897560312,0.5220070749931728,0.5081978226447659,2026-08-20,-0.001843779306109239,-0.0061096948274589336,0.005718392327806354,-0.004122259016594354,-0.004852931055361109,-0.011204097171930383
CFR,164.33,0.5189063759822915,0.51664716,0.523551359384835,0.5174739401055628,0.5017475897324366,0.50273436,0.4861886452666513,0.4963820233441505,0.5191447088814856,0.4967631553555773,2026-08-20,0.008519421170647634,-0.0064562836214542285,-0.0025506664901485676,-0.001948405492044003,0.005551429283173537,0.0030425852463664693
CG,49.3,0.4877759512679323,0.49260443,0.4861265043085774,0.4900508913767964,0.475972267783954,0.47992983,0.4684957374654928,0.4774899488565672,0.4891394453608775,0.4754719471775693,2026-08-20,-0.022718031424284968,0.02241589891068152,0.0,-0.006090118702448466,0.00224674453448781,-0.004665305188553237
CGEM,22.14,0.4374615324942315,0.45181257,0.4069857677180373,0.4546294125428015,0.4518085256157662,0.47253996,0.4176000352911381,0.4719773089083074,0.4377223195204403,0.4534814577883138,2026-08-20,-0.01897019367084163,-0.004603981458673911,0.024976826420782805,0.022563177050670902,-0.004854395899924313,0.018518512137078336
CGNX,60.47,0.5257519211307227,0.522686,0.490448160677735,0.5151341498711998,0.5077869884827559,0.51105005,0.4732943828960307,0.5055714566363607,0.5135050590795823,0.4994257183763531,2026-08-20,-0.0018190938999667061,-0.011100099020338261,0.005193522875242662,-0.0021666844685872544,0.04893937460244979,0.0385314696431609
CGON,79.01,0.4810953431592545,0.4874683,0.4471007855879174,0.4705916954735796,0.4820952870515183,0.4867652,0.4565336685052396,0.4695337425280161,0.471564031617665,0.4737319759862279,2026-08-20,-0.010188648535770395,0.009531070996705804,-0.005538801962283291,-0.008987330183198194,-0.00357643091100468,-0.018742111493956326
CHCO,142.33,0.4839915528697601,0.49364585,0.5191227381438369,0.5058288152175257,0.5390591779902798,0.5252897,0.536061578240719,0.5253491571412012,0.5006472382687106,0.5314399069271488,2026-08-20,0.016089322396349193,0.0023510690648562704,0.0031732300894968812,-0.0028881733890366856,-0.00875865015490307,0.00983625292259993
CHD,98.44,0.5103539305747763,0.51309717,0.4902957934661781,0.5096473967201568,0.4831574771283403,0.4891098,0.472004161702696,0.4732305691088492,0.5058485719440468,0.479375505526727,2026-08-20,-0.008126808532273211,0.020483408567206984,0.02458848818998205,0.004995613228768292,-0.012475621816112725,0.02925637121080138
CHDN,91.49,0.5028274793173522,0.5011679,0.4966724810751787,0.5006950970243302,0.489689243755438,0.4943157,0.4789688715918822,0.4844090757937409,0.5003407377066476,0.4868457261962722,2026-08-20,0.01803477499623285,0.009233418681417138,-0.037765989912317166,-0.01901596074450751,-0.01972275367735854,-0.04929494602843265
CHE,530.72,0.5189675236319685,0.5111671,0.5003501952878768,0.5396333525550608,0.5044958744706701,0.50259453,0.5142801621318389,0.512818498154418,0.5175295451218774,0.5085472663348387,2026-08-20,0.008328391975633842,0.012426585934290468,-0.0022332656316483845,0.007362426177304648,-0.0015792297550647483,0.02445742052387745
CHEF,107.98,0.4794144046119702,0.49349687,0.4634185187314106,0.4929886196944287,0.4857022936684624,0.4926399,0.4701412181223132,0.4941353923819607,0.4823296020179782,0.4856547008566454,2026-08-20,0.031226483299038543,0.016052555144364877,0.024685816537993066,-0.01979852918108027,-0.0038430628967861535,0.048344614413111664
CHH,108.72,0.5070422595735069,0.5001071,0.4947100660847293,0.4925497705684315,0.4930924472498093,0.4957068,0.4798235480390898,0.4892297057851744,0.4986023014433323,0.4894631244300479,2026-08-20,0.007174381627474968,0.008401809762057733,0.01168267466870998,-0.0118163074536064,-0.015037558129296524,9.199904450118979e-05
CHKP,132.02,0.5025886455236945,0.5078121,0.5006163843710538,0.4887986771736045,0.4885668776598741,0.49457854,0.4775054959708133,0.4718899828037429,0.4999539474589599,0.4831352241898988,2026-08-20,-0.009922720165121302,-0.005431923168831565,-0.0015384380634014816,-0.022958422857242256,0.03579877721536251,-0.004999270116271659
CHRW,144.52,0.5079242167858657,0.50964,0.5308914186233941,0.5419530564602117,0.4826000504440116,0.49334747,0.5130814762421317,0.522647981842925,0.5226021675695713,0.5029192436302605,2026-08-20,-0.005175185265788196,-0.017618128449091608,0.007484291078734051,0.008199621847476912,0.048797464998250106,0.04112623848394725
CHSCL,25.29,0.445565629928413,0.470453,0.4500231215281842,0.459458776639414,0.4646501983340876,0.48544016,0.4433154795477668,0.492124142124731,0.4563751305510528,0.471382496202761,2026-08-20,0.003954071589602037,0.0,-0.0013784894940319647,0.006113219855804264,-0.004116014946854096,0.004547242663307305
CHSCN,25.19,0.4582588196613555,0.47290552,0.4662332937184974,0.4597963248930121,0.4673260141839579,0.49188662,0.4478459568098558,0.4925977678433834,0.4642984887243289,0.4749140886475927,2026-08-20,-0.0027788683342653275,0.002428300739970801,-0.004010954018210389,-0.0011961996306527611,0.001996053729822256,-0.003572852349336353
CHSCO,25.84,0.4482116435200332,0.46850735,0.4558354132724618,0.4552217611995601,0.4641544994266948,0.48704535,0.4349159437195055,0.4813322485465146,0.4569440418707936,0.4668620098458243,2026-08-20,0.0019320381001008968,0.0003856625053659801,0.0,-0.003469550914994235,0.0030947745657829984,0.0019320381001008968
CHSCP,26.72,0.445909825939787,0.46505922,0.447669576362683,0.4461837269324836,0.4697428425728752,0.49226448,0.4609681569403837,0.4878780961987759,0.4512055875064542,0.4777133937776905,2026-08-20,-0.002994009197675007,0.0003753839756364119,0.0,-0.00112565777584539,0.0022539242693768724,-0.001496968907432561
CHTR,152.0,0.4881934402312831,0.49010897,0.453352142839674,0.4710613895450064,0.4813053496127811,0.4804738,0.4540388225311203,0.4607061824947007,0.475678984860839,0.4691310353077714,2026-08-20,-0.019144760934930116,0.0001341758196546916,-0.003219071327035694,0.04380000197112799,-0.022431324875790026,-0.0022368180124383574
CHWY,23.28,0.4778617440449246,0.48384872,0.4502694435822395,0.4771102275901948,0.4729049572250802,0.48047888,0.4430864429043274,0.4625042441769814,0.4722725340015786,0.4647436317740002,2026-08-20,0.02491408533500472,0.0012572832577322224,0.026370911854782797,-0.0008156793389185735,-0.06367344758948501,-0.014604817120255964
CHYM,33.25,0.4589388406346408,0.4682471,0.4548796012593177,0.4380939325080575,0.4458182957541651,0.46891972,0.4443799982084689,0.4534822785135086,0.4550398650529309,0.4531500741755351,2026-08-20,-0.03759398496240607,0.0234375,0.008549581047232913,-0.000605524023700732,0.012117586980244566,0.004812025486078397
CI,277.24,0.5113765381562654,0.5123697,0.5121723337437901,0.5082380227933223,0.4798417946509911,0.48874876,0.4776646145666067,0.4804483711472552,0.5110391467547425,0.4816758848490372,2026-08-20,-0.008764843488987206,0.01346388634971607,0.001292489863230939,0.0029764076643645776,-0.0068287563714262145,0.0019840017652261732
CIB,99.99,0.4223572620776432,0.46383858,0.4081311809704449,0.4284330154411343,0.4567425183635888,0.47401974,0.4233110744499382,0.4342234756043218,0.4306900089399326,0.4470742011173521,2026-08-20,-0.0029002692353857773,0.006118394638321423,0.02193202083593171,0.0012681264014104965,-0.01383472113413331,0.01230130022985687
CIEN,400.35,0.494776966274032,0.497621,0.4425745886351726,0.4788595678978696,0.4852787735250871,0.50733,0.4534274290836089,0.4795222239115381,0.4784580306550385,0.4813896067301944,2026-08-20,-0.010865507773692551,-0.024595934935290442,0.00018116503099330217,0.00232967785402316,0.06275336906629048,0.027925546410234148
CIFR,16.2,0.4960941070216296,0.50416875,0.4483214042683197,0.5187185487743812,0.4858230065397378,0.49519622,0.4451843579747126,0.5122855667056571,0.4918257022299803,0.4846222886197698,2026-08-20,0.0814814588060988,-0.11529682676854869,0.008387104157478564,0.023672417328854056,0.03250002861022949,0.019753066651470697
CIG,1.92,0.4781474386028921,0.49118644,0.4807278071265784,0.4941752382203936,0.5039136829621514,0.5040187,0.5277373698487965,0.5042195778788776,0.4860592309852153,0.5099723386636292,2026-08-20,-0.010416656965389626,0.005263152941442195,0.026178048376628515,0.025510179256708287,-0.009950239314132636,0.036458361467036626
CIGI,108.35,0.4743838609055542,0.4802672,0.4506067413948518,0.4563777367263568,0.4872693269048194,0.49100274,0.4610055832617764,0.4742624376616175,0.4654088839801137,0.4783850215760032,2026-08-20,-0.012367294478649038,0.023081965904071744,-0.017446141793421965,-0.019894016879423715,-0.018021450444647646,-0.04448546158471289
CIMN,25.2,0.45261682332934,0.47583523,0.4476867968959326,0.4734416951250385,0.4682665271870642,0.48647875,0.4237554656160304,0.482212393916584,0.462395137319271,0.4651782831642564,2026-08-20,-0.0027778412719653423,0.0007958797624989522,0.0,-0.0007952468416315694,0.0031834431507244965,0.0003967587789881488
