Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-06,WEAV,6.99,0.4776268315447952,0.48288774,0.4556727401303801,0.453614575383562,0.495333621920171,0.50156707,0.4900968687648087,0.4867360447217754,0.4674504729905754,0.4934334002806362,-0.2465331218889864,0.0552147215334304,0.0193799194625712,-0.0684410870436278,0.0367346581296597,-0.2172573031029829
2026-08-06,WEC,107.99858,0.5426565012367165,0.5338827,0.5281488067995904,0.5327641315201009,0.495120457998116,0.49774843,0.4631713196370527,0.4963008946256733,0.534363029277873,0.4880852767011129,-0.0167383396921151,-0.003906983963651,-0.0127941767888967,0.0226089762572347,0.0109158383533214,-0.0004573953209563
2026-08-06,WELL,231.42635,0.5403830480404429,0.5295078,0.5184889065888492,0.5525597167414776,0.5109620043439405,0.5079117,0.499640719071983,0.518284754071666,0.5352348718021575,0.5091997899041238,-0.0157799703656635,0.0074848551481174,-0.0149429626377129,-0.0300769561186641,0.0266530416445358,-0.0273578652919654
2026-08-06,WEN,7.6251445,0.4996480821521155,0.49407727,0.4720839812124985,0.4909557203364104,0.5091338029804506,0.50419104,0.4735045692051335,0.4933584721731767,0.489191262240907,0.4950469713378744,-0.0969387991064755,0.0593220540120291,-0.0346667148792012,0.0372929073416639,0.1411450090519883,0.0931121517262518
2026-08-06,WENN,10.34,0.4726200898022994,0.4837432,0.47791995829834,0.4892998683037747,0.4677318531018715,0.50197065,0.428643495703665,0.4788339189944252,0.4808957767924487,0.4692949791413814,0.0028985248179218,0.000963413176453,-0.0019249718097001,-0.0009643422364702,0.0,0.0009661135110121
2026-08-06,WERN,37.95,0.5166520324264833,0.51390755,0.508479874997553,0.5062367741697882,0.5019321087102181,0.5088067,0.4961957264451686,0.486664721527585,0.5113190583398166,0.4983998155394563,-0.0189923825798241,0.0112934121847734,-0.0244616317126398,-0.0027254968074132,0.0445477196315329,0.0081772981941117
2026-08-06,WEX,190.0,0.4941205028264627,0.5035669,0.4853998889611147,0.5153582103847907,0.4782200502377722,0.49034578,0.4836242126929974,0.4798174639119399,0.4996113807324154,0.4830018757309487,0.0147340652790475,-0.013000004879101,-0.0185883484242376,0.0106066712759291,0.0258634636201053,0.0190425629311419
2026-08-06,WF,70.96,0.4837537735006437,0.4943991,0.4650113886571121,0.47761442324834,0.4864960464361091,0.49002337,0.4493339163267706,0.4857298610470165,0.4801946714870411,0.4778957995918478,0.0433913933979925,-0.0268125735346839,-0.0014056575060309,-0.0106982281311366,0.0005691650003147,0.003711135388108
2026-08-06,WFG,70.0,0.5114130477788088,0.5110097,0.5052657408134524,0.5044526727133498,0.48638230923434,0.49212492,0.4814784070781965,0.4871530434623426,0.5080352886128408,0.4867846687244662,-0.000991637603849,0.0224050185233528,-0.0145630436142125,0.0150598120881817,-0.027315601021611,-0.006233104332597
2026-08-06,WGO,31.414934,0.5122681950708897,0.50959635,0.5029865075955585,0.4926713702107465,0.4979604070356803,0.5003476,0.5056243839323439,0.4911149689807625,0.5043806051715082,0.4987618435592792,-0.0141821093468664,0.0230179204169174,-0.0046874904103023,0.0238618643684389,-0.013186193883486,0.0141821990184702
2026-08-06,WH,75.83,0.5178351090100393,0.514226,0.51714177984827,0.5170994791709722,0.4934683949432777,0.4967996,0.4985764036511502,0.4868592282524843,0.5165755968529395,0.4939259037625856,-0.0212266102513398,-0.0287387967620981,-0.0212328975897503,0.0229531501142625,0.008482646480169,-0.0401094146725448
2026-08-06,WHD,67.85355,0.4878906068208972,0.4983396,0.4615364416155922,0.508573949343422,0.4851502505798504,0.50829107,0.5266138016678811,0.5096279962564475,0.4890851477976008,0.5074207785492701,0.0182009865330785,0.005022826476172,0.0366014484457724,0.0224050858668929,-0.006518806501498,0.0774668124183801
2026-08-06,WINA,358.05008,0.4781974834469885,0.4916447,0.4866672967150924,0.4940338216085853,0.4932013350329077,0.49562174,0.4664763017415032,0.5012613262396249,0.4876358280182548,0.4891401759580148,-0.0257353351938519,0.0288960043142101,0.0320575175602573,-0.0223397306695579,-0.0457738754100975,-0.0348571387681685
2026-08-06,WING,120.908676,0.5307436209195888,0.5147082,0.5382264083015776,0.4934212069796196,0.5036889149740379,0.5003085,0.5363317074826377,0.4847322346923902,0.519274864289874,0.5062653426976058,-0.0361445523757048,-0.0013699126314548,0.00325784695801,-0.0334130310726848,-0.0053046148062231,-0.0715465012833401
2026-08-06,WLFC,70.743324,0.4654222073683707,0.4908088,0.4380011320015759,0.4855593454523377,0.4925933555614547,0.49341747,0.4477091324786358,0.4887014655728345,0.4699478748965768,0.4806053563150469,-0.0038813544401644,-0.0489402232369261,-0.0676215209722781,-0.0133896818887833,0.0296428544180733,-0.1026881824308298
2026-08-06,WLK,78.86658,0.5052060583934547,0.5112368,0.4948034310933162,0.4768275334021292,0.4894535619175529,0.50585455,0.5108140708218903,0.4931824011169799,0.4970184524328116,0.4998261452200491,-0.0353516336153606,0.004028717831586,0.020191465174681,0.0197919704995404,-0.0235133415525081,-0.0160460892326747
2026-08-06,WM,225.05536,0.5542295572836452,0.5350717,0.5299881620155278,0.5516543432038576,0.4936725838297994,0.49612874,0.477576072188664,0.5101400101182275,0.5427359333780236,0.4943793510157935,0.0019388139047977,-0.000879600025332,-0.0066026880255585,-0.0027915060236177,0.01128632018383,0.0028641567456098
2026-08-06,WMB,71.00437,0.5229889994918121,0.5178772,0.4869258003760962,0.5364742629993533,0.5113868850198219,0.517032,0.4885322061331906,0.5056424853166073,0.5160665709936861,0.5056484009285469,-0.0213698465384996,-0.0061590266354892,0.0159154202356643,0.0026342202891627,0.0163163039109592,0.0068492684117398
2026-08-06,WMG,25.590511,0.5151174635517796,0.5034082,0.514478915353425,0.5257470812832957,0.5091974350510915,0.51126283,0.5071256632260861,0.531852597895164,0.5146879134441893,0.5148596325611137,-0.0018874532484071,-0.01059003549299,0.009556547177481,-0.050738330378212,-0.0051854845932137,-0.0585126206230801
2026-08-06,WMS,148.45094,0.5115765846377903,0.5167578,0.5022821772261116,0.4988809583150438,0.4971883521837232,0.49667463,0.4855828102148622,0.4858623925301748,0.5073743766132256,0.4913270454986047,-0.0291829356334932,-0.0507013973471515,0.0046443375268252,0.0114169692142993,-0.018074887939622,-0.0804799855909528
2026-08-06,WNEB,13.541949,0.4891333704409951,0.491494,0.4607635731790637,0.5079827537102288,0.5056316016109391,0.5086897,0.4882523528733081,0.5150389805125,0.4873434243220815,0.5044031591384766,-0.0049609602149329,-0.0292023168449646,0.0146735507107975,0.0188324288076882,0.0149785362065639,0.0135724783127759
2026-08-06,WPC,72.57,0.5359583626829598,0.53079367,0.5412188569184917,0.5389534577391161,0.5162392590626715,0.5202863,0.5240811271918495,0.5193699687826533,0.5367310860450418,0.5199941691692972,-0.0185134189251258,-0.0041917430911978,-0.009681420576843,-0.0089261103211717,0.0150107662268339,-0.0263302004547085
2026-08-06,WPM,121.339294,0.5825556405111311,0.5603893,0.5650901597689761,0.5500685780163574,0.614761660480714,0.58220124,0.5691036133650945,0.5229697924291236,0.5645259146539197,0.5722590771804579,0.0934601731476929,0.0010505487573366,-0.0013492228452054,0.0357302988546084,-0.036092133684726,0.0913268176003783
2026-08-06,WPP,21.16,0.5099076689318012,0.50240934,0.5294626693130279,0.5048694667723108,0.494631171245562,0.5033382,0.541001998180853,0.4998689850410614,0.5116622859920626,0.5097100930506917,0.0107940930428762,0.0091533095882243,-0.003023428816103,0.0185747420036141,0.0018607828618875,0.0377794727085547
2026-08-06,WRB,71.9,0.5159298761942233,0.5138487,0.5042009355471755,0.5289707576361962,0.4834761583974979,0.5003724,0.4858857155884793,0.5024078640747158,0.5157375728396609,0.4930355369703124,-0.0224288748365111,-0.0071348924493439,-0.0070452302578535,-0.0134809785891931,0.0086306981082897,-0.0410284448483589
2026-08-06,WRD,6.01,0.446712339572803,0.46802795,0.4628149346861063,0.4776187334149971,0.4838325441860164,0.4903289,0.4678716877204049,0.4947650373926733,0.4637934892517743,0.4841995443164271,0.0327585472646729,0.046744611103062,0.0127591585246278,-0.0125984133712649,-0.0717703047263231,0.0034482724601392
2026-08-06,WRLD,193.63,0.4959332574313119,0.50047797,0.4928873565635689,0.4864099033185663,0.4888897090481806,0.4916691,0.4758904161785023,0.4966186464235205,0.4939271217399752,0.4882669650630674,-0.0044034198054064,-0.0140059166372945,0.0007476203874572,0.0001600788701916,0.0177133193936669,-5.239309668558789e-05
2026-08-06,WSFS,81.89895,0.535440816497685,0.52108043,0.5446715112916037,0.5301016220277992,0.5073071437558265,0.5036621,0.4971888634419829,0.5030589833746967,0.5328235960348613,0.5028042749868765,-0.0147827826633953,-0.0050517945245089,0.0009907347499031,-0.0016083741168808,0.0116481099994232,-0.0089560202966968
2026-08-06,WSO,333.33,0.5103538570806885,0.5145746,0.4864019557371491,0.5176384327550545,0.490020687722134,0.4946246,0.4784077265600915,0.49237110547017,0.5072422082295038,0.4888560336169929,-0.0313904155499679,0.0266172335485865,-0.0064287084568499,-0.0172134418920246,-0.0313655035471317,-0.0594638631316595
2026-08-06,WT,22.359468,0.4918333963030754,0.49302754,0.4432217067144316,0.5065417471399729,0.4914401313537097,0.48626027,0.4586668236051479,0.4837359309985867,0.4836560970546555,0.4800257877673419,-0.0090908936120748,-0.0316513123449805,0.0582661244960462,-0.0004274666122954,0.0237668477479,0.0391442960361463
2026-08-06,WTFC,163.87978,0.5423856879471767,0.53098047,0.5389009018537311,0.5458204491198809,0.5131781717885695,0.50604296,0.5022386906038833,0.5206581277371521,0.5395218766792785,0.5105294868588782,-0.023577947386674,-0.0005674064532141,0.006497594950392,0.0155436896277247,0.0099364353667901,0.0073873241209476
2026-08-06,WTG,10.48,0.4880467516575641,0.4846594,0.4633005822709136,0.5056683908894608,0.5003740168482296,0.508988,0.455321909379994,0.5077513633610911,0.485418782095121,0.4931088280983937,-0.001906530460031,0.0,0.0,0.0019101722616317,-0.001906530460031,-0.001906530460031
2026-08-06,WTGUU,10.51,0.4759862130260761,0.47717062,0.4370897862601968,0.4503961302088941,0.4926873643470797,0.49492466,0.4483137168662733,0.4614401244180488,0.460160686470872,0.4743414675321943,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,WTS,359.0305,0.5263921293384026,0.5225765,0.5339374059412261,0.5148993544705365,0.5064490779800465,0.5028985,0.492327070322917,0.5009733736370333,0.5244513501640962,0.5006620090526948,-0.0214681720145196,0.0406871367178853,-0.0149230557654392,0.0022567865508233,0.0075316186933027,0.0129849361499985
2026-08-06,WWD,374.57672,0.4967505681415152,0.50904983,0.4624219861109518,0.49840253794485,0.5206330430521938,0.52289784,0.4997715095418274,0.4968886766238606,0.4916562312545524,0.5100477671910214,-0.0164728646315799,-0.0197792451940226,-0.0130012708987211,0.0115784554826017,0.0068288507868436,-0.030869957075297
2026-08-06,WWW,19.52,0.4937606641826012,0.5000031,0.4842885633097966,0.4978035024368539,0.5110686149650351,0.51041675,0.5264002542798809,0.5060716756174648,0.493963957342695,0.5134893227504769,-0.0375253446696132,-0.0042149592010278,-0.0137566261444218,-0.0273605281964257,0.082184321425186,-0.0050709167141488
2026-08-06,WY,25.485573,0.5167771609754556,0.512336,0.519523884364165,0.5182594467674163,0.4895856741874991,0.49269226,0.4631306380261085,0.4724555678935089,0.5167241269520827,0.4794660355103492,-0.0126922882423992,-0.005064229912156,-0.013312474546324,-0.0091270761856541,-0.005206158639451,-0.0446153463944778
2026-08-06,XMTR,91.66,0.4578276541184321,0.48077294,0.4209570783562441,0.4456692226293243,0.4673713586315248,0.48141354,0.4122977541373972,0.4535091669133215,0.4513067243521529,0.4536479557266445,-0.0258086161116454,0.0516202509728236,-0.0112444690187925,0.0188081058294249,0.0098744036387881,0.0422020116317001
2026-08-06,XOM,154.04254,0.5383821405704788,0.5320888,0.5466590984317828,0.5542869461583781,0.5101453066325053,0.5083968,0.5122987878472226,0.5182327771821732,0.5428542503316409,0.5122684189986585,-0.0102451083894877,0.0121855335081662,0.0333980045235113,-0.0069522851339023,-0.0032797160872033,0.024704903079441
2026-08-06,XPEL,49.0,0.5506160174830854,0.5424367,0.6852492049967097,0.5289352771196963,0.6134093883894427,0.5941169,0.689642392614122,0.5324201844650538,0.5768093046350565,0.6073972229154639,-0.0561174264114417,0.0504202017397905,-0.0459999847412109,0.0046121048739433,0.0315108972021838,-0.0198294664673512
2026-08-06,XPEV,12.04,0.4618877852313461,0.47556582,0.4632391142977149,0.488560032520259,0.4874758283014226,0.49320748,0.4619057091849409,0.503235956541448,0.4723131882454271,0.4864562446278826,0.0247651546463119,0.0016667048136393,-0.0249584175798507,0.0,-0.007252562816581,-0.0064047659283359
2026-08-06,XRAY,14.19,0.5072753173528834,0.5096195,0.5335071689309909,0.5025991785259166,0.4951762110272633,0.5002243,0.5233739905750738,0.4739986438853606,0.5132502848052004,0.4981932844414969,-0.0402299149818534,-0.0958083657084118,-0.0372516400751002,-0.0128977274917078,-0.003484317373521,-0.1781609541895145
2026-08-06,XRPN,10.43,0.4649982301628058,0.4789617,0.4166298506004995,0.4790848586837756,0.501628861375269,0.50326157,0.4260494542143987,0.4681380478476769,0.459918661402145,0.4747694823998635,0.0038277476156087,-0.0009533106863709,0.0,-0.0028625700650355,0.0038277476156087,0.0038277476156087
2026-08-06,XXI,4.45,0.4707418285000614,0.47991598,0.4818282319279048,0.4920025422022741,0.5050966164944922,0.50258845,0.4972311263668654,0.4910122586767596,0.4811221447886483,0.4989821131116945,0.0067114566479797,0.0088888804117839,0.0088105643588378,-0.0131004244059004,0.0376106365069273,0.0492170642852258
2026-08-06,XYL,122.28463,0.5329196445524073,0.52563095,0.5302255361081109,0.5259151804463569,0.4953031241110645,0.49943298,0.4853416438555126,0.5039843774322567,0.5286728280086523,0.4960155316032714,-0.0169519088140958,-0.0047255613387534,0.0162431981966619,0.0101639071450363,-0.0068159423221679,-0.0024449915329103
2026-08-06,XYZ,85.29,0.5219377816998091,0.5140258,0.5261847601284344,0.5324312968093554,0.4927889160764259,0.49588016,0.4942665989548067,0.4955072532994914,0.5236449115045688,0.4946107312715428,-0.0573066252308698,-0.005699049562561,0.0039485103828662,-0.0030448853679111,0.0064901310123715,-0.0557546045753958
2026-08-06,YPF,50.0,0.4911781637348382,0.50404894,0.4599045787964482,0.5036046135994002,0.4908288344931207,0.4927491,0.4512686783282952,0.4980585356505422,0.4896840749125697,0.483226285858758,-0.0101132688893297,0.0200245110285208,0.0364584049735339,-0.0657132086505888,0.0012412365143072,-0.0210355406496358
2026-08-06,YUM,147.43666,0.5394698227285318,0.52925193,0.5202458901824167,0.537388750125816,0.4948088541536405,0.49907687,0.4847807545187776,0.5075059467272166,0.531589099033651,0.496543107115919,-0.0076635470460632,-0.0125412277560283,-0.0296791264575785,-0.0037889711173042,0.0511029267054379,-0.0043885505738258
2026-08-06,ZBRA,366.4,0.4875352775536589,0.4905831,0.4957620329259481,0.4870085361843091,0.4528928126135012,0.4738791,0.4608057491533534,0.4549369679004104,0.4902222346595437,0.4606286571398692,0.0020951772808781,0.0230796377930062,0.0034235993473537,0.0162664637973029,-0.0081202028617088,0.0369775705924531
2026-08-06,ZETA,24.65,0.489784848501286,0.49539015,0.4989876873110027,0.5103876725344203,0.4857197862969335,0.49087086,0.4819366593914719,0.4938327032785862,0.4986375888293645,0.4880900030415565,-0.0481342927202336,0.0431203595296063,0.0326944348714643,0.0549490631017293,-0.0100034153317802,0.0708955813420875
2026-08-06,ZIM,27.77,0.4989621513315596,0.4929164,0.5210035189958878,0.5309637442381913,0.502352551223923,0.49553612,0.4873900248933258,0.5122432277730539,0.5109614549416492,0.4993804806590266,-0.0185804534684188,-0.009466111376161,-0.0431956868256017,-0.0151818241186857,0.0718052935154247,-0.0182088358935939
2026-08-06,ZM,101.81,0.5036368425342626,0.5106098,0.4712069578547884,0.5026475966481966,0.4841185737482768,0.4888752,0.4459424550450566,0.4851563634411435,0.4970253006553004,0.4760231506299159,0.0348143156198981,0.0180440217183679,0.0146500937412505,-0.0163795049417339,0.0240639138963081,0.0767129037379015
2026-08-06,ZS,164.23,0.4956391548616786,0.5005213,0.5241583797274288,0.4847791321129422,0.4789630646615967,0.48271725,0.4946286868690533,0.4883983173163024,0.5012744922313138,0.4861768286660342,0.0785875152049055,0.0044645513154086,0.0397652674922424,-0.0069535550978836,0.0279516185237833,0.1499197823660714
2026-08-06,ZTS,76.1,0.5209939793122983,0.5129726,0.5540731944919458,0.5201502400030992,0.4999312999272804,0.49878928,0.5321851158198014,0.4990699019261459,0.5270475017787096,0.5074938995815569,-0.0114184411236175,-0.0708418476999704,0.0254143135236388,0.0020204947493958,-0.0040328411643939,-0.0600101925304142
2026-08-06,ZYME,23.1,0.4837791698268476,0.49397027,0.4565958773492556,0.4623524665731535,0.4938126118504337,0.494408,0.4502072054839572,0.4722848859136824,0.4741744471686221,0.4776781786711339,0.0255319311263713,-0.0195021250316869,0.0431654885310872,-0.0182555319494829,0.0442148620285518,0.0753191684154754
2026-08-13,AA,54.4,0.4988759459235418,0.5029823,0.46373480662641,0.498616752085796,0.4814137857677117,0.4912296,0.4428541947516458,0.4962253863488511,0.4910524557592711,0.4779307401555058,-0.0087649887394242,0.0088424930918022,0.0117529909087863,0.008072452057916,-0.019726603929302,-0.0001992457386146
2026-08-13,AAL,15.46,0.5000009938878102,0.50054985,0.4744588198482688,0.491701903272724,0.5049294741286834,0.502975,0.4770558624380334,0.4902693343252822,0.491677892464214,0.4938074144805071,-0.0163826996232173,-0.0159893249472683,-0.0318212764023144,-0.0167832005536379,-0.0334281830015493,-0.1094364384826954
