Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,weekly_return
GKOS,187.73,0.4722490182275918,0.49276543,0.4647682782470015,0.4694059482453718,0.4727447766994673,0.48963198,0.4602560467157794,0.4841634966004183,0.4747971678389268,0.4766990751683106,2026-08-20,-0.04911309556563637
GL,170.76,0.5252822518275518,0.52268773,0.531743662676605,0.5541953421775452,0.5391708703121859,0.5247564,0.5135499945539012,0.5350502235672231,0.5334772474637681,0.5281318651020638,2026-08-20,0.021667910084660624
GLBE,40.86,0.5025837999387551,0.5021325,0.4978062250402534,0.5138162750502822,0.4959182344722751,0.5033044,0.4843715563670449,0.4985027225100958,0.504084693851355,0.4955242338127796,2026-08-20,-0.03940285331135507
GLE,0.37,0.4005877560928008,0.4650275,0.3665704418550592,0.4358100945108579,0.4609102798635765,0.463516,0.3765328424314955,0.4450703569133029,0.4169989508946401,0.4365073690353396,2026-08-20,0.35675666967911757
GLIBK,25.42,0.4725587626122214,0.47777003,0.468601506511178,0.4769240559251414,0.5077632639513933,0.49787256,0.4854171559101268,0.5037322258748802,0.4739635888867614,0.4986963017381887,2026-08-20,0.024390276843924807
GLNG,52.95,0.4844804085708049,0.491701,0.489555469125451,0.4916199995521447,0.4881274273499345,0.48761916,0.4799045575756558,0.4900885124859996,0.4893392210344359,0.4864349147543562,2026-08-20,-0.022116386245460196
GLOB,39.37,0.5006796323873035,0.49790335,0.5354082503373564,0.4749392971642506,0.4940868876052361,0.49222195,0.5522822515372965,0.482405288551247,0.5022326317260728,0.5052490947946149,2026-08-20,0.0038100464807842016
GLPI,43.09,0.5099413726175359,0.50109756,0.5233003836213755,0.515657023890166,0.4795567952905092,0.4863276,0.4923070026594556,0.492447645987576,0.5124990850144928,0.4876597581239345,2026-08-20,-0.018565774755804898
GLUE,15.52,0.4615309319695689,0.47410205,0.4458785776056741,0.4623631738015793,0.4898790395597459,0.4926587,0.433591777351461,0.4843991262977367,0.4609686833607042,0.4751321619320539,2026-08-20,-0.08578746238191337
GLW,152.26,0.5093550586999601,0.5186292,0.4648363152482723,0.4882713130373527,0.4918004079176545,0.5128547,0.4609817361266781,0.491782882571642,0.4952729700728887,0.489354930484026,2026-08-20,0.011230761033380832
GLXY,23.45,0.4657375401277702,0.46436402,0.5253452340554425,0.4791354335687602,0.4727913172741513,0.47079885,0.4841750367267481,0.467009460078851,0.4836455574421245,0.4736936660348149,2026-08-20,0.06865665887514094
GM,84.2,0.5219272978886762,0.5211127,0.5116919397571497,0.5330939046256519,0.4923097669123628,0.49785417,0.4951862474506763,0.5157720549679772,0.5219564556766646,0.5002805606286144,2026-08-20,0.019952508798230406
GMAB,33.6,0.5084215619940752,0.5011477,0.5153323549949497,0.5198668439248166,0.4819689633180642,0.48676172,0.5128074236786413,0.4989361775144965,0.5111921120872479,0.4951185708749052,2026-08-20,0.009226231766938264
GMED,87.83,0.5036197959491829,0.503815,0.489708904575122,0.4873241446485045,0.4835264696234521,0.49378666,0.4720147782105288,0.4775985780330811,0.4961169601154147,0.4817316221710158,2026-08-20,-0.0661505757356593
GNK,26.28,0.4679604941715272,0.47623873,0.4601647117355728,0.485579729473245,0.5005131103423921,0.5009322,0.4968920087420761,0.5142104960585525,0.4724859157374813,0.503136957946827,2026-08-20,-0.011415568362661
GNL,8.99,0.4979347241553828,0.4958723,0.5057937063421996,0.4995575503589347,0.5056654190603245,0.5017099,0.5046000126402714,0.5058151127588597,0.4997895674497135,0.5044476057260319,2026-08-20,0.008898768158267067
GNRC,207.21,0.5141616837161983,0.51411295,0.5388173739660292,0.5419667792090054,0.5205836838455017,0.5135291,0.5203466378550237,0.5245058774707768,0.5272646965656427,0.5197413302617663,2026-08-20,0.012354603907372086
GNTX,23.53,0.4977893830972676,0.5005984,0.4862378361398322,0.5013195806462992,0.4858707498748464,0.49033937,0.4694455560316433,0.4861128390789943,0.4964862927280747,0.482942128391814,2026-08-20,0.008074739531003017
GNW,9.87,0.4960207893327057,0.4985792,0.4786434176784974,0.5181748413301654,0.4966865658569447,0.50058603,0.4706650851464067,0.5012689345293077,0.4978545631059644,0.4923016546000227,2026-08-20,-0.004052681085797372
GO,11.02,0.4777152839615734,0.48231995,0.4582537773734028,0.4983720948718185,0.486877903152829,0.48916793,0.4555209056746306,0.4962353133949438,0.4791652768160572,0.4819505127295205,2026-08-20,0.08744904086375671
GOF,10.05,0.4783936420134426,0.48022178,0.4394166462880394,0.4530767667761292,0.4924009550131636,0.49463746,0.461360294358444,0.4779707589946458,0.4627772083079961,0.4815923669706947,2026-08-20,-0.03880600357423847
GOLD,45.464,0.460765097437859,0.4787075,0.4737854475833139,0.4638778324265813,0.4877110787281891,0.4925238,0.4817773616392627,0.4900367284574575,0.4692839674498215,0.488012239557683,2026-08-20,-0.0025075274068089293
GOLF,88.39,0.5146152648386625,0.50233424,0.5506555448243651,0.5395134894290898,0.5148113570420799,0.5132276,0.5585990926138874,0.5254752033625748,0.5267796340477029,0.5280283087490966,2026-08-20,-0.021608714893977088
GOOG,339.69,0.5313506246546856,0.52807903,0.5049883762993457,0.5470974051211879,0.4907788169097981,0.4994068,0.4706702222749288,0.4962855089996986,0.5278788597432921,0.4892853406899052,2026-08-20,-0.009979767802261619
GOOGL,342.795,0.5302490005754833,0.5282095,0.514218439935667,0.5491456476200895,0.4885667234218847,0.4986322,0.4758525308639554,0.4905899566884679,0.5304556488991505,0.4884103508965006,2026-08-20,-0.009881555812820686
GPGI,12.96,0.4800054599355674,0.48206013,0.4736695825439154,0.4847020828561134,0.4975439507024514,0.4969257,0.4748084186388742,0.506970041780718,0.4801093149366136,0.4940620306884546,2026-08-20,0.04398145780451079
GPI,261.33,0.4817075171660936,0.48796225,0.4966456178280106,0.5127412975893283,0.4975461761562731,0.4969571,0.5077868409110783,0.5199308230878128,0.4947641696311486,0.5055552334081033,2026-08-20,0.0007653605993489521
GPK,11.26,0.4933990544312321,0.4959158,0.4677735370113222,0.4918197981058294,0.4897621024987773,0.4929576,0.4868332453303393,0.4904011015780712,0.4872270474703517,0.4899885103544215,2026-08-20,0.004440514184592459
GPN,91.61,0.4993244372330341,0.5063891,0.515614341430961,0.4947720421442579,0.4877797176903516,0.4889321,0.4824136213255279,0.4863643054001322,0.504024975571593,0.4863724368336591,2026-08-20,0.011679944194906033
GPOR,173.4,0.4928285794551584,0.49330616,0.46757324001675,0.4791689931091272,0.4927518942103352,0.49700668,0.4724028117001353,0.4810789019916073,0.4832192431385451,0.485810073110945,2026-08-20,5.772644738955002e-05
GPRE,16.08,0.4932291496289449,0.48999703,0.4949898786572581,0.4688287669074205,0.499607354058235,0.502827,0.5232221363577307,0.4935367657153164,0.486761206124532,0.5047983112070835,2026-08-20,-0.07276119911972534
GRAB,3.513,0.4760914640593079,0.48369405,0.4651665273300434,0.4900451914134981,0.4817815316651155,0.4885602,0.4579955352765431,0.4986162612013735,0.4787493073846532,0.4817383819701452,2026-08-20,0.03988606988164056
GRAL,74.0,0.4926471748923114,0.48376265,0.485092210480573,0.487320810244379,0.490694407908343,0.49172163,0.4927971080117814,0.4976251205967172,0.4872057118247909,0.4932095666533193,2026-08-20,0.07089607692730127
GRC,78.07,0.4583571440679321,0.47899935,0.4699144904443812,0.5034726850218834,0.5220210419541808,0.51463544,0.4810810221609463,0.5299826031859037,0.4776859165072178,0.5119300277471174,2026-08-20,-0.006276391260214398
GRDN,37.51,0.5062851452031017,0.4945355,0.5160146201922599,0.511271817787902,0.5303271480587569,0.51632375,0.5469297412518839,0.514374504814422,0.5070267722387252,0.5269887848439412,2026-08-20,-0.0029324660244293144
GRMN,292.0,0.5469669451202377,0.5312492,0.5739740173887714,0.5414148050436125,0.5494420725189498,0.5412338,0.5645082121259015,0.5488469430641337,0.5484012481730598,0.5510077514272158,2026-08-20,-0.008219157179740977
GROY,3.32,0.4685672293171066,0.47789645,0.4752351812641064,0.4653193067353238,0.49654036112999,0.49089992,0.511378050110212,0.4830397546407625,0.4717545423166525,0.4954645215861316,2026-08-20,0.027108480240233934
GRPN,19.99,0.4861200980813224,0.48417678,0.4249068250083209,0.479191507220793,0.5036934295504119,0.5009428,0.4390237733897399,0.4865315677293382,0.468598803766059,0.4825478992351368,2026-08-20,-0.0494999885559082
GS,1016.99,0.5438801874080009,0.5299205,0.545796954333611,0.5366413206193239,0.5273426909114836,0.51220936,0.5255006691180358,0.5138451323585312,0.5390597451898052,0.5197244620547992,2026-08-20,0.02427751572642678
GSBD,9.9,0.4665756338451606,0.47421977,0.4601935047656461,0.4595520614009264,0.4817508382361267,0.4925731,0.4744280836310241,0.4843339702630868,0.4651352423127897,0.483271501094903,2026-08-20,0.008080812306934249
GSHD,67.35,0.4674056912378749,0.48012635,0.4616937186318793,0.4476313669031235,0.4919238912157697,0.49288362,0.4992222794299186,0.4780263200174539,0.4642142819727414,0.4905140283273685,2026-08-20,0.030782919053557567
GSK,52.57,0.4971243792844647,0.50597215,0.5102179020598587,0.5128847048837862,0.483031981058295,0.4879919,0.4720469551207581,0.4749221266780564,0.5065497833040061,0.4794982405272618,2026-08-20,-0.030816034645027024
GSL,43.5,0.4574585593916561,0.46976575,0.4345739811230887,0.4774046863422732,0.4806318551360211,0.4873318,0.4547234685796308,0.5034198029728781,0.4598007448527395,0.4815267335754757,2026-08-20,0.03327779971260525
GT,5.97,0.4982816855168023,0.49774706,0.5013047190096813,0.4985585215603283,0.4958529582395565,0.49457616,0.5099006665852929,0.5012358137099407,0.4989729974308979,0.500391398668541,2026-08-20,0.04865771140887287
GTE,10.0,0.4539697133559235,0.46753395,0.4111564328115842,0.4397780227267087,0.4654213975706153,0.47300875,0.439664078101061,0.4616840406352159,0.4431095287328772,0.4599445670440235,2026-08-20,0.027000045776367276
GTES,25.79,0.4947288818952068,0.4955009,0.5151267833179869,0.5083895737382232,0.5031644699334973,0.49870974,0.4964403711996205,0.5235333570592801,0.5034365328380397,0.5054619841117363,2026-08-20,0.029081038130109205
GTLB,42.43,0.4719640291743065,0.48130003,0.4668501155773349,0.4645234466715326,0.4613482883666537,0.4741117,0.4615272125263287,0.4629067874045163,0.4711594044003835,0.4649734985789867,2026-08-20,-0.002828162409184043
GTM,3.8,0.504002332959518,0.4955374,0.4747253156441071,0.4928525954707131,0.5047374918788098,0.5071506,0.4846913386524975,0.4996237629975109,0.4917794110800012,0.4990507959871468,2026-08-20,0.01052630588288439
GTX,26.88,0.5032880978729191,0.49596494,0.4948723445085823,0.5328931599168456,0.5528239246185104,0.52442944,0.4880784914447535,0.5263911826484053,0.5067546366652469,0.5229307598025053,2026-08-20,-0.001488057228904438
GTY,32.96,0.4791872262723498,0.48334327,0.4616071403719551,0.4807983914027066,0.4956542816969992,0.49327332,0.4682941597412992,0.5100256289493511,0.476234007862068,0.4918118470503807,2026-08-20,0.0012136200436421163
GVA,124.63,0.4817123183854381,0.4957457,0.43324753633842,0.4829135174605298,0.4906733176028964,0.49611735,0.4343629426734203,0.4771537660370568,0.4734047652153055,0.4745768449381761,2026-08-20,-0.005375898128144541
GWRE,181.18,0.4669644948859667,0.48454097,0.4066361768074066,0.4511857307307395,0.462489275114533,0.47765872,0.4068951635384294,0.4473152392533563,0.4523318428893725,0.4485895991826764,2026-08-20,0.07627777835795269
GWW,1301.48,0.5215073191332936,0.51705605,0.5033648241152461,0.5301766284641647,0.5081886131917653,0.50293934,0.4882084339787211,0.5401625052298091,0.5180262049072792,0.5098747239631873,2026-08-20,0.019623843198341984
GXO,45.66,0.495505108938613,0.49391565,0.5229842451828779,0.5047200058958159,0.5007748645034,0.4970964,0.4997329712202049,0.5054569065767094,0.5042812518214006,0.5007652829581009,2026-08-20,0.039640853686809585
H,182.0,0.4978668240220988,0.50690144,0.4605663516155476,0.5029999988871667,0.4842207128315477,0.49615115,0.4631976699221066,0.4816825797928802,0.4920836543823553,0.4813130279548633,2026-08-20,-0.0303347351228348
HAE,106.84,0.4950143130414108,0.4945956,0.5216192834239758,0.4866905225720783,0.495937208992909,0.4888507,0.4855379772690915,0.4839752964417835,0.4994799265727588,0.488575298869992,2026-08-20,-0.010389301937512085
HAL,35.42,0.504100818322975,0.5042021,0.5308010040171197,0.5025525917068281,0.4790950920447992,0.4867867,0.5021353960428705,0.4931501014109665,0.510414135375897,0.4902918207083039,2026-08-20,-0.029079603311658486
HALO,106.52,0.4925927354152616,0.5033671,0.4654110411434832,0.4789469348420965,0.4679761894526142,0.48431605,0.4550518726108076,0.4719794081654052,0.485079459347212,0.469830880308786,2026-08-20,0.004322893230351843
HAPN,18.52,0.4798097077928713,0.4838467,0.4762653453167278,0.4931794530868438,0.499482058425561,0.506302,0.4962685796644134,0.5089366215699823,0.4832753001068691,0.5027473146880147,2026-08-20,-0.005399588498811614
HAS,92.31,0.5336518904939893,0.5227464,0.5618416531620724,0.5386425452821563,0.5167073527342604,0.5151757,0.5356031255810046,0.5056469118600888,0.5392206182705118,0.5182832725907592,2026-08-20,0.03650745136725764
HASI,41.42,0.5097227462486564,0.5054592,0.544206124090077,0.5229484587054577,0.5226968441279465,0.5146845,0.5447913780437595,0.5244537095039392,0.5205841296147923,0.5266566074964336,2026-08-20,-0.033800042807131
HAYW,14.82,0.4780305048668191,0.48477417,0.4772251715901398,0.4972348553501238,0.4890962411419887,0.49428362,0.487399515547647,0.5021388909488711,0.4843161760282858,0.4932295660453307,2026-08-20,-0.026315748831266306
HBAN,17.16,0.5134203689596715,0.5100983,0.4874721482119849,0.5118245036457323,0.4770321808764758,0.48575398,0.4405747924269966,0.4883527232710661,0.5057038248349701,0.4729284199584349,2026-08-20,-0.013977854982628934
HBM,26.8,0.4960597782816619,0.49527282,0.4972518634936182,0.5139441418695364,0.5073396306599136,0.5055809,0.489416752517305,0.519690986570552,0.5006321497180812,0.505507067961845,2026-08-20,0.1111940634501507
HBNC,19.59,0.4805829376999198,0.48479134,0.4913368634581777,0.4819164043770048,0.5210369127057382,0.51024336,0.5032698791748536,0.5095613528424516,0.4846568859947145,0.5110278752377295,2026-08-20,-0.008167424510763577
HCA,403.35,0.5099967067175722,0.5102893,0.5000528390536709,0.5025410101006992,0.4887415478264222,0.4913062,0.4543774999230525,0.4761769812931682,0.5057199668202347,0.4776505536912485,2026-08-20,0.052708513515159705
HCC,102.95,0.4775756633957654,0.48401695,0.4448170010405514,0.468173912199672,0.4893392202727488,0.4894376,0.4586212832957775,0.4824563637638381,0.4686458828837058,0.4799636193108323,2026-08-20,0.02010684561617726
HCI,181.31,0.4983898113624248,0.49699908,0.4506489616631899,0.4922193064346244,0.513087680726314,0.5105394,0.4792863128641627,0.508744343358808,0.4845642911024331,0.5029144373619397,2026-08-20,0.022211993005425423
HCSG,22.7,0.4870472357974173,0.49246192,0.4722385613458281,0.4810283523959722,0.4903204041394516,0.49951732,0.4853165624083378,0.496052826542152,0.4831940173309409,0.4928017786691375,2026-08-20,0.0052862963811295405
HD,336.0,0.5198901686758038,0.51762897,0.5006979064196397,0.5177310584897938,0.4795414313688551,0.48844892,0.4720156713844114,0.4733201037872909,0.5139870253368077,0.4783315311015776,2026-08-20,-0.01616073717353772
HDB,23.23,0.5171555729469042,0.5077077,0.531477182361179,0.5140548071494667,0.4874249543329755,0.4890128,0.49459667418919,0.5034979463977199,0.5175988193730087,0.493633095631884,2026-08-20,-0.008179019821482725
HE,11.64,0.5108805599785199,0.5011612,0.5048685752972578,0.506302173332827,0.5086366600207431,0.50457716,0.5387772763434481,0.5090468433149888,0.5058031315745297,0.515259484890193,2026-08-20,-0.022336788764012683
HEI,359.06,0.5281534690693447,0.5252324,0.521314183957972,0.5401889093261332,0.5240250926038694,0.5191889,0.4957748408666457,0.5316872290657726,0.5287222342553928,0.5176690108641745,2026-08-20,-0.035843578245129626
HELE,28.1,0.5176280342751092,0.51623195,0.589692844525869,0.5191278802448518,0.5372238491334492,0.5284371,0.6093568522213797,0.5420288702589838,0.5356701782858945,0.5542616624032319,2026-08-20,0.02918148340542226
HESM,40.03,0.4951427256602771,0.49594066,0.5081209226077207,0.5005284823993784,0.487060043048297,0.49143577,0.4902135460654359,0.4970591494069162,0.4999331965343176,0.4914421261851854,2026-08-20,-0.0007494074497046421
HFWA,28.8,0.4770416396931458,0.4816661,0.4562780323767649,0.4773137987632277,0.512598755330286,0.5055695,0.4817187827347018,0.5015289998784203,0.4730748897343466,0.5003540138889664,2026-08-20,-0.009027719736833584
HG,34.09,0.494763874408933,0.4970081,0.544035705565361,0.5166808916156735,0.5452342859198992,0.5315663,0.5587537780064551,0.5391330634607945,0.5131221392102054,0.5436718623092429,2026-08-20,0.01936051171774511
HGV,45.89,0.4844957887466662,0.4916527,0.4900540341085263,0.4952881129840871,0.4830462507278161,0.48864296,0.4779814182313169,0.4904009458029502,0.4903726582910081,0.4850178938872257,2026-08-20,-0.012203041317103813
HHH,67.7,0.4987225360101974,0.49726796,0.5199147579847473,0.5023477587825119,0.5119922295434141,0.50648934,0.5295535074026972,0.5117785626024869,0.504563253569883,0.5149534090098074,2026-08-20,-0.032791635027780264
HIFS,297.21,0.4842614448493537,0.4844567,0.4458203487561071,0.477434451954111,0.5185703351302908,0.5145139,0.4974303725486103,0.5229355981366481,0.4729932334313091,0.5133625539080728,2026-08-20,-0.003083776192687182
HII,310.32,0.518171923757392,0.5104928,0.5335377176981281,0.5274468657850356,0.5099137981022973,0.5146964,0.5228205549508902,0.5089175642813656,0.5224123272267038,0.5140870841433993,2026-08-20,-0.04295572821654392
